,title,url,publication_date,summary,source_id,category_id,author_id,source_type
448,"FGR solicita que Mauricio Funes y su hijo devuelvan $419,145.09 al Estado",https://www.contrapunto.com.sv/fgr-solicita-que-mauricio-funes-y-su-hijo-devuelvan-419145-09-al-estado/,2023-12-13T20:19:54-06:00,"FGR solicitó que el expresidente, Mauricio Funes y su hijo, Diego Roberto Funes, devuelvan $419,145.09 que obtuvieron de manera ilícita durante su mandato (2009-2014).",Diario Digital Contra Punto,Política,,Web Page
449,DOM está recuperando red vial de Mejicanos con el Plan Nacional de Bacheo,https://www.contrapunto.com.sv/dom-esta-recuperando-red-vial-de-mejicanos-con-el-plan-nacional-de-bacheo/,2023-12-13T07:25:38-06:00,Más de 100 mil habitantes de Mejicanos serán beneficiados con la mejora de más de 25 km de calles.,Diario Digital Contra Punto,Política,,Web Page
450,Operativo policial decomisa material pirotécnico ilegal en Santa Ana,https://www.contrapunto.com.sv/operativo-policial-decomisa-material-pirotecnico-ilegal-en-santa-ana/,2023-12-12T16:44:40-06:00,"La División de Armas y Explosivos (DAE) de la Policía Nacional Civil realiza un operativo en ""El Ranchador"", Santa Ana, decomisando productos pirotécnicos ilegales.",Diario Digital Contra Punto,Política,,Web Page
451,Estados Unidos entrega dos buques de patrullaje a El Salvador,https://www.contrapunto.com.sv/estados-unidos-entrega-dos-buques-de-patrullaje-a-el-salvador/,2023-12-12T11:00:13-06:00,El Gobierno de los Estados Unidos entrega dos botes de patrullaje a la Marina Nacional de El Salvador a fin de intensificar la lucha internacional contra el narcotráfico.,Diario Digital Contra Punto,Política,,Web Page
452,"Capturan a 8 agentes PNC por introducir ilícitos a bartolinas de Lourdes, Colón",https://www.contrapunto.com.sv/capturan-a-8-agentes-pnc-por-introducir-ilicitos-a-bartolinas-de-lourdes-colon/,2023-12-18T08:12:21-06:00,"Según las investigaciones, los agentes se encargaban de entregar a los detenidos teléfonos, chips y drogas, con el apoyo de una mujer taxista pirata.",Diario Digital Contra Punto,Sociedad,,Web Page
453,Renuncia del abogado defensor de Héctor Silva,https://www.contrapunto.com.sv/renuncia-del-abogado-defensor-de-hector-silva/,2023-12-14T20:20:59-06:00,"La audiencia en el caso del diputado Christian Guevara contra el concejal de San Salvador, Héctor Silva, por difamación, fue reprogramada tras la renuncia del abogado defensor del concejal.",Diario Digital Contra Punto,Sociedad,,Web Page
454,"Gobierno entrega 297 equipos odontológicos portátiles, para primer nivel de salud",https://www.contrapunto.com.sv/gobierno-entrega-297-equipos-odontologicos-portatiles-para-primer-nivel-de-salud/,2023-12-14T15:55:04-06:00,"Con una inversión de aproximadamente $853,000., el Ministerio de Salud y el Despacho de la Primera Dama entregaron 297 equipos odontológicos portátiles.",Diario Digital Contra Punto,Sociedad,,Web Page
455,COSSAN entrega la Villa Universitaria a la UES para reanudar clases presenciales en 2024,https://www.contrapunto.com.sv/cossan-entrega-la-villa-universitaria-a-la-ues-para-reanudar-clases-presenciales-en-2024/,2023-12-13T10:23:44-06:00,"Las clases presenciales serán reanudadas en 2024, aseguró la UES. La Villa Universitaria fue utilizada este año para los Juegos Centroamericanos y Miss Universo.
",Diario Digital Contra Punto,Sociedad,,Web Page
456,Capturan a 7 sujetos que renovaban ilegalmente permisos de armas de fuego,https://www.contrapunto.com.sv/capturan-a-7-sujetos-que-renovaban-ilegalmente-permisos-de-armas-de-fuego/,2023-12-12T13:46:41-06:00,"Según las investigaciones, los capturados presentaban denuncias de robo o pérdida de las armas, y luego se dirigían al Registro de Armas para adquirir los permisos.",Diario Digital Contra Punto,Sociedad,,Web Page
457,Un nuevo borrador de acuerdo suprime la “eliminación” de los combustibles fósiles y lo rechazan UE y ecologistas,https://www.contrapunto.com.sv/un-nuevo-borrador-de-acuerdo-suprime-la-eliminacion-de-los-combustibles-fosiles-y-lo-rechazan-ue-y-ecologistas/,2023-12-11T16:23:29-06:00,"El negociador principal de la UE, Wopke Hoekstra, ha rechazado el borrador, que considera ""claramente insuficiente y no adecuado para abordar el problema"".",Diario Digital Contra Punto,Sociedad,,Web Page
458,"Capturan a “Lola City Paraíso”, 12ª silla de la MS13, quien ordenaba crímenes desde México",https://www.contrapunto.com.sv/capturan-a-lola-city-paraiso-12a-silla-de-la-ms13-quien-ordenaba-crimenes-desde-mexico/,2023-12-11T10:34:34-06:00,"El ranflero de la MS13, Carlos Antonio Pérez Nieto alias “Lola City Paraíso”, fue capturado por la PNC. Se escondía en México y ordenaba sus crímenes desde ahí.
",Diario Digital Contra Punto,Sociedad,,Web Page
459,Conexión El Salvador inicia el HackFest 2023,https://www.contrapunto.com.sv/conexion-el-salvador-inicia-el-hackfest-2023/,2023-12-09T16:18:00-06:00,HackFest 2023 es una iniciativa impulsada por Conexión que se realizará el 9 y 10 de diciembre. En la actividad los jóvenes participantes trabajarán para la elaboración de su proyecto que busca solucionar una problemática a través de la tecnología. ,Diario Digital Contra Punto,Sociedad,,Web Page
466,Banco Industrial inaugura nueva agencia en Centro Comercial Las Ramblas,https://www.contrapunto.com.sv/banco-industrial-inaugura-nueva-agencia-en-centro-comercial-las-ramblas/,2023-12-13T15:23:07-06:00,"Operaciones como apertura de cuentas, depósitos, solicitud de créditos, manejo de tarjetas, entre otros, podrán gestionarse en la nueva agencia de Bi.
",Diario Digital Contra Punto,Economía,,Web Page
467,Asamblea aprueba $296 millones de refuerzo al Presupuesto 2023,https://www.contrapunto.com.sv/asamblea-aprueba-296-millones-de-refuerzo-al-presupuesto-2023/,2023-12-13T12:08:04-06:00,"Los $296 millones se destinaron a los ministerios de Hacienda, Defensa Nacional, Justicia y Seguridad, Agricultura, Obras Públicas, y Trabajo.",Diario Digital Contra Punto,Economía,,Web Page
468,"MITUR desarrolla el “II Foro de Turismo Social, Solidario y Sostenible 2023”",https://www.contrapunto.com.sv/mitur-desarrolla-el-ii-foro-de-turismo-social-solidario-y-sostenible-2023/,2023-12-12T19:17:00-06:00,"El Ministerio de Turismo (MITUR) a través del Instituto Salvadoreño de Turismo (ISTU) llevó a cabo este día la inauguración del II Foro de Turismo social, Solidario y Sostenible 2023.",Diario Digital Contra Punto,Economía,,Web Page
469,"15,000 personas visitan el renovado Parque Natural Puerta del Diablo",https://www.contrapunto.com.sv/15000-personas-visitan-el-renovado-parque-natural-puerta-del-diablo/,2023-12-11T14:52:53-06:00,"Tras la apertura oficial del renovado Parque Natural Puerta del Diablo se estima que aproximadamente 15,000 personas han visitado esta atracción turística.",Diario Digital Contra Punto,Economía,,Web Page
514,Lotería anuncia ganadores del “Sorteo Navideño”,https://www.contrapunto.com.sv/loteria-anuncia-ganadores-del-sorteo-navideno/,2023-12-27T17:16:49-06:00,"El Sorteo Navideño de la Lotería tuvo un gran premio acumulado de $695,000. Conoce a los números ganadores.
",Diario Digital Contra Punto,Economía,,Web Page
515,2.7 % de crecimiento económico para el cierre de 2023 proyecta BCR,https://www.contrapunto.com.sv/2-7-de-crecimiento-economico-para-el-cierre-de-2023-proyecta-bcr/,2023-12-22T12:30:06-06:00,"El Banco Central de Reserva proyecta un crecimiento económico para 2023 del 2.7 %, mientras que la estimación para 2024 se sitúa entre el 2.5 % y el 3.0 %.",Diario Digital Contra Punto,Economía,,Web Page
516,Defensoría del Consumidor recupera $32.3 millones en 2023,https://www.contrapunto.com.sv/defensoria-del-consumidor-recupera-32-3-millones-en-2023-2/,2023-12-21T16:24:38-06:00,"145,464 personas han resultado beneficiadas con la recuperación de $32,314,780.94, entre enero y diciembre de 2023, afirma la Defensoría del Consumidor.
",Diario Digital Contra Punto,Economía,,Web Page
517,PNC captura a presunto homicida de 4 personas en Santa Anita,https://www.contrapunto.com.sv/pnc-captura-a-presunto-homicida-de-4-personas-en-santa-anita/,2023-12-28T09:19:10-06:00,"La Policía Nacional Civil (PNC) detuvo a Ricardo Villalta Vargas, sospechoso de haber perpetrado un cuádruple homicidio en el barrio Santa Anita, San Salvador. ",Diario Digital Contra Punto,Sociedad,,Web Page
518,Producir 300 mil quintales de café con técnicas agroecológicas es la meta de ACAFESAL,https://www.contrapunto.com.sv/producir-300-mil-quintales-de-cafe-con-tecnicas-agroecologicas-es-la-meta-de-acafesal/,2023-12-27T17:41:57-06:00,"El Salvador en este año 2023 ha logrado 380,250 dólares en exportaciones de café, aseguró la viceministra de Relaciones Exteriores de El Salvador, Adriana Mira.",Diario Digital Contra Punto,Sociedad,,Web Page
519,EE. UU. señala que ordenes de captura contra Rubén Zamora y Alfredo Cristiani no ayudan con la búsqueda de justicia,https://www.contrapunto.com.sv/ee-uu-senala-que-ordenes-de-captura-contra-ruben-zamora-y-alfredo-cristiani-no-ayudan-con-la-busqueda-de-justicia/,2023-12-26T20:31:47-06:00,El gobierno de Estados Unidos expresó preocupación por la reciente decisión del Juzgado de Instrucción de San Francisco Gotera de emitir órdenes de arresto contra exdiputados y un ex presidente de la junta directiva de la Asamblea Legislativa en 1993. ,Diario Digital Contra Punto,Sociedad,,Web Page
520,"DOM Inicia remodelación de unidad de salud de Azacualpa, en Chalatenango",https://www.contrapunto.com.sv/dom-inicia-remodelacion-de-unidad-de-salud-de-azacualpa-en-chalatenango/,2023-12-31T16:33:56-06:00,"En la unidad de salud de Azacualpa, la DOM remodelará laboratorios, la unidad de enfermería, de bodegas, espacios para archivos clínicos, entre otros.",Diario Digital Contra Punto,Política,,Web Page
521,"DOM entrega 1.6 km de calles renovadas en El Tránsito, San Miguel",https://www.contrapunto.com.sv/dom-entrega-1-6-km-de-calles-renovadas-en-el-transito-san-miguel/,2023-12-31T15:18:41-06:00,"La calle desde el cantón La Primavera hacia el casco urbano del municipio de El Tránsito, San Miguel, de 1.6 kilómetros, fue recuperada por la DOM.",Diario Digital Contra Punto,Política,,Web Page
522,"Tacuba, Ahuachapán, recibe el inicio de obra de mejoramiento vial",https://www.contrapunto.com.sv/tacuba-ahuachapan-recibe-el-inicio-de-obra-de-mejoramiento-vial/,2023-12-31T07:05:48-06:00,"En este proyecto, la DOM intervendrá 5.3 kilómetros de calle con superficie de concreto hidráulico en Tacuba, del departamento de Ahuachapán.",Diario Digital Contra Punto,Política,,Web Page
523,Uruguay transforma zoológicos en paseos temáticos,https://www.contrapunto.com.sv/uruguay-transforma-zoologicos-en-paseos-tematicos/,2023-12-29T09:48:35-06:00,"Los parques zoológicos, poblados de animales salvajes, exóticos y algunos domésticos empiezan a ser historia en Uruguay.",Diario Digital Contra Punto,Internacionales,,Web Page
524,En 2023 aumentaron los asesinatos de periodistas en zonas de conflicto,https://www.contrapunto.com.sv/en-2023-aumentaron-los-asesinatos-de-periodistas-en-zonas-de-conflicto/,2023-12-26T07:38:50-06:00,"Durante 2023, «65 periodistas fueron asesinados mientras ejercían su profesión», informó la UNESCO, la agencia de la ONU.",Diario Digital Contra Punto,Internacionales,,Web Page
525,Bukele encuentra imitadores en Sudamérica,https://www.contrapunto.com.sv/bukele-encuentra-imitadores-en-sudamerica/,2023-12-22T21:03:09-06:00,"El presidente de Paraguay, Santiago Peña, reveló que se inspiró en la estrategia de su colega de El Salvador, Nayib Bukele, para montar el operativo que le permitió recuperar el control de la cárcel de Tacumbú.",Diario Digital Contra Punto,Internacionales,,Web Page
526,Feliz 2024,https://www.contrapunto.com.sv/feliz-2024/,2024-01-01T13:07:49-06:00,,Diario Digital Contra Punto,Opinión,,Web Page
527,Mis mejores deseos para el 2024,https://www.contrapunto.com.sv/mis-mejores-deseos-para-el-2024/,2023-12-31T12:39:05-06:00,"""Deseo que perdonés y que te perdonés para comenzar el 2024 con una página limpia"": Nelson López Rojas. ",Diario Digital Contra Punto,Opinión,,Web Page
528,"2023, ilustración de Allan McDonald",https://www.contrapunto.com.sv/2023-ilustracion-de-allan-mcdonald/,2023-12-30T12:52:50-06:00,,Diario Digital Contra Punto,Opinión,,Web Page
529,"Candidato a la vicepresidencia, Félix Ulloa, señala que oposición no tiene propuestas sólidas",https://www.contrapunto.com.sv/candidato-a-la-vicepresidencia-felix-ulloa-senala-que-oposicion-no-tiene-propuestas-solidas/,2023-12-30T01:44:07-06:00,"Candidato a la vicepresidencia, Félix Ulloa, lamenta falta de oposición estructurada con propuestas para enriquecer el debate democrático en El Salvador.",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
560,"$9,068.7 millones asignan al Presupuesto General del Estado 2024",https://www.contrapunto.com.sv/9068-7-millones-asignan-al-presupuesto-general-del-estado-2024/,2023-12-21T13:32:21-06:00,"Los fondos aprobados priorizan la salud, educación y seguridad. Y la brecha presupuestaria es de $338.6 millones, que sería financiada con préstamos o bonos internacionales.",Diario Digital Contra Punto,Economía,,Web Page
561,COASPAE de R.L finaliza promoción INNOVA 2022 con la rifa de camioneta BMW x5 2023,https://www.contrapunto.com.sv/coaspae-de-r-l-finaliza-promocion-innova-2022-con-la-rifa-de-camioneta-bmw-x5-2023/,2023-12-21T10:50:50-06:00,"“Esta rifa es solo el comienzo; estamos emocionados por el futuro que construiremos juntos”, expresó la institución financiera.
",Diario Digital Contra Punto,Economía,,Web Page
574,"Ordenan detención contra Rubén Zamora, Alfredo Cristiani y otros por Amnistía de 1993",https://www.contrapunto.com.sv/ordenan-detencion-contra-ruben-zamora-alfredo-cristiani-y-otros-por-amnistia-de-1993/,2023-12-23T14:33:01-06:00,El Juzgado de Instrucción de San Francisco Gotera decretó la detención provisional contra el expresidente Alfredo Félix Cristiani Burkard y exdiputados de la junta directiva de la Asamblea Legislativa de 1993.,Diario Digital Contra Punto,Sociedad,,Web Page
575,32 menores fueron rescatados de 177 establecimientos nocturnos,https://www.contrapunto.com.sv/32-menores-fueron-rescatados-de-177-establecimientos-nocturnos/,2023-12-22T16:12:38-06:00,"11 niños y niñas, y 21 adolescentes fueron rescatados de establecimientos de diversión nocturna, en un operativo desarrollado en los 14 departamentos del país.
",Diario Digital Contra Punto,Sociedad,,Web Page
576,MARN: Temperaturas bajas se mantendrán hasta el jueves,https://www.contrapunto.com.sv/marn-temperaturas-bajas-se-mantendran-hasta-el-jueves/,2023-12-20T15:57:05-06:00,"El Ministro de Medio Ambiente, Fernando López, alertó sobre la presencia de Vientos Nortes, los cuales se prolongarán hasta el 21 de diciembre, trayendo consigo notables descensos de temperatura. ",Diario Digital Contra Punto,Sociedad,,Web Page
577,"Reprograman vista pública para el 10 de enero, en caso de difamación contra Héctor Silva ",https://www.contrapunto.com.sv/reprograman-vista-publica-para-el-10-de-enero-en-caso-de-difamacion-contra-hector-silva/,2023-12-19T16:46:46-06:00,"La vista pública fue nuevamente reprogramada para el 10 de enero. El diputado Christian Guevara sostiene que son “tácticas dilatorias”, mientras que Silva alega que necesita una “defensa técnica competente”.",Diario Digital Contra Punto,Sociedad,,Web Page
588,"DOM renueva calle principal del caserío Cocobano, de San Rafael Cedros",https://www.contrapunto.com.sv/dom-renueva-calle-principal-del-caserio-cocobano-de-san-rafael-cedros/,2023-12-31T06:53:51-06:00,"Más de 1,250 habitantes del cantón Palacios, de San Rafael Cedros, en Cuscatlán, fueron beneficiados con 1.3 km de calles renovadas por la DOM.",Diario Digital Contra Punto,Política,,Web Page
589,"DOM beneficiará a más de 18,400 habitantes de Jucuapa con la construcción de moderno polideportivo",https://www.contrapunto.com.sv/dom-beneficiara-a-mas-de-18400-habitantes-de-jucuapa-con-la-construccion-de-moderno-polideportivo/,2023-12-30T13:11:47-06:00,"Las cuadrillas de la DOM construyen un moderno polideportivo en Jucuapa, del departamento de Usulután.
",Diario Digital Contra Punto,Política,,Web Page
590,VMT reporta 21 detenidos y 37 sancionados por conducir bajo influencia del alcohol,https://www.contrapunto.com.sv/vmt-reporta-21-detenidos-y-37-sancionados-por-conducir-bajo-influencia-del-alcohol/,2023-12-30T12:05:16-06:00,"VMT reporta 21 detenidos a nivel nacional por conducción peligrosa y 37 sancionados debido a niveles de alcohol entre 50 y 99 miligramos por decilitro, tras pruebas de aire espirado.",Diario Digital Contra Punto,Política,,Web Page
591,"La DOM inicia mejoramiento de calles rurales de Tepetitán, San Vicente",https://www.contrapunto.com.sv/la-dom-inicia-mejoramiento-de-calles-rurales-de-tepetitan-san-vicente/,2023-12-29T16:22:39-06:00,Las obras comprenden la renovación con superficie de concreto hidráulico de más de 2.5 km desde la calle del casco urbano de Tepetitán al cantón La Virgen.,Diario Digital Contra Punto,Política,,Web Page
592,"Habilitan paso elevado vehicular en Redondel Integración, de San Salvador hacia Quezaltepeque",https://www.contrapunto.com.sv/habilitan-paso-elevado-vehicular-en-redondel-integracion-de-san-salvador-hacia-quezaltepeque/,2023-12-29T14:57:54-06:00,"El proyecto Integración tiene un 90 % de avance, indicó el ministro de Obras Públicas, Romeo Herrera.",Diario Digital Contra Punto,Política,,Web Page
593,DOM inicia completa renovación vial del municipio fronterizo de Concepción de Oriente,https://www.contrapunto.com.sv/dom-inicia-completa-renovacion-vial-del-municipio-fronterizo-de-concepcion-de-oriente/,2023-12-29T13:22:10-06:00,"Más de 5.4 kilómetros de calles urbanas de Concepción de Oriente, de La Unión, comenzaron a ser intervenidas sumando la cuarta obra que impulsa el Gobierno central.",Diario Digital Contra Punto,Política,,Web Page
594,DOM inicia transformación de calles urbanas de San José Guayabal,https://www.contrapunto.com.sv/dom-inicia-transformacion-de-calles-urbanas-de-san-jose-guayabal/,2023-12-28T12:44:46-06:00,"Más de 1.7 kilómetros de calles urbanas de San José Guayabal, departamento de Cuscatlán, comenzaron a ser intervenidas por la DOM.",Diario Digital Contra Punto,Política,,Web Page
595,Más de 35 mil extranjeros han visitado El Salvador en diciembre,https://www.contrapunto.com.sv/mas-de-35-mil-extranjeros-han-visitado-el-salvador-en-diciembre/,2023-12-27T15:55:14-06:00,"Más de 37,000 turistas extranjeros han ingresado a El Salvador, siendo el 50% proveniente de Estados Unidos, un 18% de Honduras, un 15% de Guatemala y el 17% restante de diversas partes del mundo.",Diario Digital Contra Punto,Política,,Web Page
596,VMT: 59 accidentes de tránsito durante el 24 de diciembre,https://www.contrapunto.com.sv/vmt-59-accidentes-de-transito-durante-el-24-de-diciembre/,2023-12-26T15:36:06-06:00,Aumenta los accidentes de tránsito durante la temporada festiva del 24 de diciembre con 59 percances viales y más de 40 lesionados. ,Diario Digital Contra Punto,Política,,Web Page
597,ISSS entrega bono e insumos a familia de primer bebé nacido en Navidad 2023,https://www.contrapunto.com.sv/isss-entrega-bono-e-insumos-a-familia-de-primer-bebe-nacido-en-navidad-2023/,2023-12-25T16:21:07-06:00,Eric Matías Flores Rosales fue el primer bebé nacido en la Navidad de 2023. Fue dado a luz en el Hospital Materno Infantil 1° de Mayo.,Diario Digital Contra Punto,Política,,Web Page
598,DOM inicia reconstrucción de segundo centro escolar en Chalatenango,https://www.contrapunto.com.sv/dom-inicia-reconstruccion-de-segundo-centro-escolar-en-chalatenango/,2023-12-24T14:50:10-06:00,"Más de 200 estudiantes del cantón Obrajuelo, municipio de Agua Caliente, Chalatenango, serán beneficiados con la reconstrucción de su centro escolar.",Diario Digital Contra Punto,Política,,Web Page
599,"Nueva calle El Tinteral, construida por la DOM, conectará carretera Panamericana y Cerro Verde",https://www.contrapunto.com.sv/nueva-calle-el-tinteral-construida-por-la-dom-conectara-carretera-panamericana-y-cerro-verde/,2023-12-24T14:31:14-06:00,"Esta obra conectará la carretera Panamericana, en las inmediaciones del desvío al turicentro Termos del Río y caseríos hacia el Cerro Verde.",Diario Digital Contra Punto,Política,,Web Page
600,"DOM entrega 2da obra de mejoramiento vial en Talnique, La Libertad",https://www.contrapunto.com.sv/dom-entrega-2da-obra-de-mejoramiento-vial-en-talnique-la-libertad/,2023-12-23T13:52:43-06:00,"DOM entregó la segunda calle moderna y segura a los más de 300 habitantes de cantón Los Cipreses en Talnique, La Libertad.",Diario Digital Contra Punto,Política,,Web Page
601,"DOM inicia reconstrucción total de centro escolar de Santo Domingo, San Vicente",https://www.contrapunto.com.sv/dom-inicia-reconstruccion-total-de-centro-escolar-de-santo-domingo-san-vicente/,2023-12-23T13:38:36-06:00,"DOM inició la reconstrucción total del Centro Escolar Doctor Esteban Castro del municipio de Santo Domingo, San Vicente, como parte del Programa de Mejora de la Calidad y Cobertura Educativa: Nacer, Crecer, Aprender.",Diario Digital Contra Punto,Política,,Web Page
602,El nuevo gobierno argentino de Javier Milei condena en la ONU a Rusia por su invasión a Ucrania ,https://www.contrapunto.com.sv/el-nuevo-gobierno-argentino-de-javier-milei-condena-en-la-onu-a-rusia-por-su-invasion-a-ucrania/,2023-12-20T07:31:07-06:00,Implacable informe de violaciones de los derechos humanos cometidas por Rusia detectadas por funcionarios de la ONU desplegados en Ucrania.,Diario Digital Contra Punto,Internacionales,,Web Page
